# depth (m),temp,temp_corrected
10,14.04,14.029698
25,14.39,14.364257
50,14.77,14.718593
60,14.97,14.908367
70,15.22,15.148172
80,15.4,15.318011
90,15.63,15.537891
100,15.79,15.687816
110,15.87,15.757791
120,16.02,15.897821
130,16.17,16.03791
140,16.33,16.188064
150,16.5,16.348286
160,16.65,16.488582
162.11,16.66,16.496545
